Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,27
10/07,82,95
11/07,43,85
12/07,8,56
13/07,10,26
14/07,106,39
15/07,8,143
16/07,100,67
17/07,64,143
18/07,182,150
19/07,61,194
20/07,155,65
21/07,87,160
22/07,213,103
23/07,63,242
24/07,233,70
25/07,105,237
26/07,174,102
27/07,98,169
28/07,99,97
29/07,259,94
30/07,135,249
31/07,20,129
01/08,110,18
02/08,137,105
03/08,98,132
04/08,162,94
05/08,44,154
06/08,221,42
07/08,106,213
08/08,122,101
09/08,187,117
10/08,207,181
11/08,136,198
12/08,156,131
13/08,274,150
14/08,314,264
15/08,157,300
16/08,199,152
17/08,332,190
18/08,212,318
19/08,287,204
20/08,184,277
21/08,327,178
22/08,140,335
23/08,304,137
24/08,268,339
25/08,529,264
26/08,429,529
27/08,528,428
28/08,767,529
29/08,778,762
30/08,761,777
31/08,568,758
01/09,384,560
02/09,492,247
03/09,531,230
04/09,552,216
05/09,483,209
06/09,610,211
07/09,,237
08/09,,325
09/09,,446
10/09,,569
11/09,,560
12/09,,478
13/09,,389
14/09,,301
15/09,,240
16/09,,201
