Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,20
10/07,9,26
11/07,3,22
12/07,4,9
13/07,6,10
14/07,4,15
15/07,5,10
16/07,6,11
17/07,8,14
18/07,6,18
19/07,6,14
20/07,9,15
21/07,7,20
22/07,7,17
23/07,11,17
24/07,17,24
25/07,19,38
26/07,20,42
27/07,22,45
28/07,21,49
29/07,17,47
30/07,17,39
31/07,17,39
01/08,22,37
02/08,22,49
03/08,21,48
04/08,19,47
05/08,21,43
06/08,19,47
07/08,23,42
08/08,32,51
09/08,38,71
10/08,45,85
11/08,50,98
12/08,95,110
13/08,125,208
14/08,169,274
15/08,196,372
16/08,247,430
17/08,217,541
18/08,213,475
19/08,212,468
20/08,280,465
21/08,300,613
22/08,369,650
23/08,482,798
24/08,585,1021
25/08,633,1236
26/08,663,1335
27/08,650,1390
28/08,596,1356
29/08,547,1237
30/08,505,1127
31/08,488,1036
01/09,533,994
02/09,,2021
03/09,,4083
04/09,,8131
05/09,,15674
06/09,,28315
07/09,,45359
08/09,,60205
09/09,,65650
10/09,,66053
11/09,,66289
12/09,,66546
13/09,,66813
14/09,,67086
15/09,,67363
16/09,,67640
