Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,28
10/07,82,96
11/07,43,86
12/07,8,57
13/07,10,28
14/07,106,45
15/07,8,154
16/07,100,85
17/07,64,152
18/07,182,175
19/07,61,188
20/07,155,52
21/07,87,149
22/07,213,100
23/07,63,255
24/07,233,65
25/07,105,227
26/07,174,93
27/07,98,157
28/07,99,91
29/07,259,90
30/07,135,246
31/07,20,125
01/08,110,15
02/08,137,104
03/08,98,131
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,213
08/08,122,101
09/08,187,116
10/08,207,181
11/08,136,197
12/08,156,131
13/08,274,150
14/08,314,264
15/08,157,299
16/08,199,152
17/08,332,190
18/08,212,318
19/08,287,204
20/08,184,277
21/08,327,179
22/08,140,350
23/08,304,140
24/08,268,374
25/08,529,265
26/08,429,525
27/08,528,423
28/08,106,529
29/08,651,284
30/08,826,251
31/08,569,223
01/09,479,228
02/09,524,212
