Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,85
10/07,29,85
11/07,32,89
12/07,37,100
13/07,37,119
14/07,42,119
15/07,93,132
16/07,96,182
17/07,96,193
18/07,100,193
19/07,104,205
20/07,111,215
21/07,121,227
22/07,137,239
23/07,173,258
24/07,207,293
25/07,210,328
26/07,225,331
27/07,242,349
28/07,287,369
29/07,318,407
30/07,342,434
31/07,414,456
01/08,464,521
02/08,518,564
03/08,561,613
04/08,606,651
05/08,650,691
06/08,661,730
07/08,670,740
08/08,682,747
09/08,688,758
10/08,766,764
11/08,772,833
12/08,849,839
13/08,865,913
14/08,936,928
15/08,973,990
16/08,1030,1027
17/08,1050,1077
18/08,1142,1095
19/08,1191,1181
20/08,1244,1227
21/08,1309,1275
22/08,1359,1336
23/08,1377,1388
24/08,1448,1407
25/08,1506,1480
26/08,1568,1541
27/08,1644,1600
28/08,1653,1681
29/08,1697,1671
30/08,1718,1626
31/08,1786,1558
01/09,1820,1480
02/09,1918,1400
03/09,,1327
04/09,,1262
05/09,,1207
06/09,,1163
07/09,,1127
08/09,,1098
09/09,,1075
10/09,,1057
11/09,,1042
12/09,,1030
