Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,4
10/07,3,27
11/07,29,6
12/07,40,41
13/07,48,55
14/07,71,55
15/07,40,87
16/07,154,53
17/07,120,164
18/07,135,139
19/07,141,156
20/07,45,150
21/07,355,60
22/07,328,357
23/07,141,323
24/07,129,144
25/07,285,133
26/07,708,281
27/07,125,686
28/07,250,119
29/07,180,211
30/07,54,147
31/07,35,37
01/08,90,22
02/08,96,70
03/08,151,78
04/08,68,131
05/08,65,57
06/08,130,56
07/08,165,118
08/08,104,149
09/08,193,95
10/08,70,181
11/08,94,64
12/08,107,88
13/08,90,100
14/08,110,84
15/08,76,100
16/08,84,72
17/08,82,77
18/08,93,76
19/08,113,87
20/08,99,108
21/08,111,94
22/08,330,105
23/08,82,317
24/08,427,83
25/08,180,410
26/08,534,177
27/08,433,513
28/08,417,424
29/08,374,409
30/08,291,374
31/08,50,292
01/09,430,-238
02/09,336,-250
03/09,276,-265
04/09,280,-271
05/09,227,-278
06/09,,-279
07/09,,-279
08/09,,-276
09/09,,-265
10/09,,-246
11/09,,-221
12/09,,-194
13/09,,-163
14/09,,-130
15/09,,-91
