Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,286
10/07,162,303
11/07,168,317
12/07,182,329
13/07,200,358
14/07,218,386
15/07,351,417
16/07,364,544
17/07,366,570
18/07,390,574
19/07,410,619
20/07,423,651
21/07,495,668
22/07,614,744
23/07,697,865
24/07,822,944
25/07,841,1065
26/07,919,1084
27/07,1020,1163
28/07,1036,1270
29/07,1290,1284
30/07,1618,1514
31/07,1650,1813
01/08,1850,1842
02/08,1986,2022
03/08,2018,2147
04/08,2050,2176
05/08,2738,2205
06/08,2754,2829
07/08,3106,2844
08/08,3255,3161
09/08,3306,3297
10/08,3443,3345
11/08,3574,3469
12/08,3643,3591
13/08,3764,3656
14/08,3918,3768
15/08,3999,3907
16/08,4176,3985
17/08,4342,4145
18/08,4483,4296
19/08,4623,4427
20/08,4768,4341
21/08,4905,4233
22/08,4977,4106
23/08,5055,3967
24/08,,3819
25/08,,3664
26/08,,3507
27/08,,3349
28/08,,3192
29/08,,3038
30/08,,2888
