Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,64
10/07,8,69
11/07,9,74
12/07,11,77
13/07,14,85
14/07,15,93
15/07,17,100
16/07,18,105
17/07,18,111
18/07,22,112
19/07,23,125
20/07,23,132
21/07,27,134
22/07,31,142
23/07,33,152
24/07,36,155
25/07,37,162
26/07,40,164
27/07,44,170
28/07,44,181
29/07,52,181
30/07,66,190
31/07,67,206
01/08,77,207
02/08,84,218
03/08,86,226
04/08,88,228
05/08,137,230
06/08,138,283
07/08,158,284
08/08,170,305
09/08,176,318
10/08,190,325
11/08,207,340
12/08,214,359
13/08,226,367
14/08,239,380
15/08,250,394
16/08,271,407
17/08,290,429
18/08,306,449
19/08,323,467
20/08,343,614
21/08,358,749
22/08,371,873
23/08,387,987
24/08,,1091
25/08,,1187
26/08,,1276
27/08,,1358
28/08,,1435
29/08,,1505
30/08,,1572
