Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-2
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,10
15/07,8,105
16/07,100,6
17/07,64,99
18/07,182,63
19/07,61,181
20/07,155,60
21/07,87,154
22/07,213,86
23/07,63,211
24/07,233,61
25/07,105,231
26/07,174,104
27/07,98,173
28/07,99,97
29/07,259,96
30/07,135,256
31/07,20,133
01/08,110,17
02/08,137,108
03/08,98,134
04/08,162,95
05/08,44,159
06/08,221,42
07/08,106,219
08/08,122,105
09/08,187,122
10/08,207,186
11/08,136,204
12/08,156,135
13/08,274,157
14/08,314,275
15/08,157,315
16/08,199,157
17/08,332,201
18/08,212,327
19/08,287,207
20/08,184,284
21/08,327,188
22/08,140,325
23/08,304,144
24/08,268,314
25/08,529,275
26/08,429,530
27/08,528,428
28/08,767,522
29/08,778,758
30/08,761,769
31/08,568,753
01/09,384,561
02/09,492,515
03/09,531,3976
04/09,552,-87177
05/09,483,-553843936
06/09,610,-11424166729977536970752
