Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,37
10/07,31,37
11/07,31,37
12/07,32,37
13/07,32,38
14/07,34,38
15/07,43,41
16/07,44,50
17/07,46,51
18/07,47,54
19/07,47,55
20/07,48,56
21/07,54,57
22/07,63,63
23/07,76,72
24/07,81,85
25/07,84,90
26/07,87,93
27/07,94,97
28/07,108,104
29/07,109,118
30/07,130,119
31/07,130,139
01/08,156,139
02/08,170,165
03/08,193,179
04/08,200,201
05/08,209,208
06/08,230,217
07/08,255,238
08/08,257,263
09/08,297,265
10/08,321,305
11/08,334,328
12/08,343,341
13/08,361,350
14/08,390,368
15/08,397,397
16/08,414,404
17/08,443,420
18/08,473,449
19/08,492,479
20/08,501,498
21/08,525,507
22/08,540,531
23/08,553,546
24/08,560,559
25/08,570,566
26/08,595,576
27/08,598,601
28/08,614,604
29/08,617,621
30/08,621,628
31/08,633,637
01/09,646,645
02/09,650,655
03/09,,664
04/09,,674
05/09,,685
06/09,,695
07/09,,705
08/09,,716
09/09,,726
