Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,93
10/07,8,99
11/07,9,106
12/07,11,111
13/07,14,122
14/07,15,132
15/07,17,142
16/07,18,148
17/07,18,158
18/07,22,159
19/07,23,176
20/07,23,186
21/07,27,188
22/07,31,199
23/07,33,211
24/07,36,216
25/07,37,225
26/07,40,226
27/07,44,235
28/07,44,248
29/07,52,248
30/07,66,258
31/07,67,275
01/08,77,277
02/08,84,287
03/08,86,296
04/08,88,298
05/08,137,300
06/08,138,355
07/08,158,356
08/08,170,378
09/08,176,391
10/08,190,399
11/08,207,414
12/08,214,433
13/08,226,442
14/08,239,457
15/08,250,471
16/08,271,485
17/08,290,506
18/08,306,527
19/08,323,546
20/08,343,566
21/08,358,791
22/08,371,1000
23/08,387,1194
24/08,403,1374
25/08,,1542
26/08,,1699
27/08,,1846
28/08,,1984
29/08,,2114
30/08,,2236
31/08,,2352
