Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-1
10/07,70,18
11/07,60,70
12/07,88,60
13/07,21,89
14/07,65,27
15/07,88,70
16/07,79,90
17/07,121,81
18/07,178,125
19/07,106,187
20/07,101,108
21/07,268,102
22/07,40,270
23/07,181,43
24/07,239,179
25/07,121,238
26/07,330,121
27/07,237,329
28/07,111,236
29/07,236,111
30/07,138,230
31/07,102,135
01/08,127,99
02/08,103,123
03/08,105,100
04/08,127,103
05/08,60,124
06/08,154,58
07/08,127,150
08/08,106,123
09/08,163,105
10/08,193,160
11/08,137,191
12/08,80,137
13/08,148,82
14/08,101,146
15/08,264,100
16/08,179,260
17/08,187,171
18/08,130,183
19/08,136,128
20/08,163,133
21/08,48,159
22/08,207,47
23/08,149,204
24/08,133,148
25/08,114,129
26/08,40,113
27/08,130,42
28/08,42,129
29/08,90,75
30/08,142,135
31/08,168,166
01/09,143,184
02/09,199,212
03/09,,246
04/09,,295
05/09,,351
06/09,,406
07/09,,468
08/09,,543
09/09,,625
10/09,,714
11/09,,813
12/09,,920
