Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,185
10/07,44,188
11/07,45,193
12/07,51,196
13/07,53,217
14/07,57,222
15/07,117,233
16/07,122,295
17/07,127,313
18/07,133,326
19/07,143,345
20/07,146,369
21/07,187,374
22/07,219,426
23/07,261,464
24/07,289,506
25/07,361,537
26/07,430,613
27/07,490,694
28/07,531,769
29/07,745,806
30/07,820,1005
31/07,921,1077
01/08,1109,1173
02/08,1250,1347
03/08,1369,1481
04/08,1519,1594
05/08,1636,1732
06/08,1743,1842
07/08,1911,1945
08/08,2053,2100
09/08,2122,2235
10/08,2229,2305
11/08,2330,2405
12/08,2437,2505
13/08,2548,2613
14/08,2663,2722
15/08,2770,2829
16/08,2866,2941
17/08,2962,3030
18/08,3057,3121
19/08,3157,3214
20/08,3269,3314
21/08,3333,3422
22/08,3452,3485
23/08,3543,3617
24/08,3587,3719
25/08,3701,3767
26/08,3719,3890
27/08,3840,3907
28/08,3938,4039
29/08,4050,4141
30/08,4189,4283
31/08,4323,4373
01/09,4450,4422
02/09,4545,4440
03/09,5010,4444
04/09,,4466
05/09,,4549
06/09,,4749
07/09,,5142
08/09,,5667
09/09,,6275
10/09,,6924
11/09,,7583
12/09,,8230
13/09,,8850
