Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,257
10/07,152,268
11/07,152,284
12/07,153,285
13/07,184,287
14/07,198,333
15/07,208,355
16/07,216,365
17/07,242,380
18/07,270,421
19/07,301,469
20/07,369,516
21/07,602,600
22/07,777,850
23/07,1063,1032
24/07,1352,1315
25/07,1453,1607
26/07,1608,1709
27/07,1896,1871
28/07,2685,2182
29/07,2962,2925
30/07,3320,3190
31/07,4237,3536
01/08,4713,4422
02/08,4907,4877
03/08,4986,5065
04/08,5064,5141
05/08,5099,5216
06/08,5150,5250
07/08,5212,5299
08/08,5281,5358
09/08,5338,5425
10/08,5392,5481
11/08,5444,5533
12/08,5491,5584
13/08,5540,5630
14/08,5628,5678
15/08,5663,5762
16/08,5713,5797
17/08,5749,5845
18/08,5810,5880
19/08,5860,5939
20/08,5916,5988
21/08,5983,6043
22/08,6018,6108
23/08,6061,6144
24/08,6153,6187
25/08,6193,6280
26/08,6342,6320
27/08,6472,6467
28/08,6518,6599
29/08,6577,6645
30/08,6597,6744
31/08,6632,6810
01/09,6678,6849
02/09,6784,6872
03/09,7253,6892
04/09,,6930
05/09,,7020
06/09,,7221
07/09,,7637
08/09,,8425
09/09,,9776
10/09,,11843
11/09,,14661
12/09,,18141
13/09,,22164
