Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,2
10/07,194,106
11/07,3,193
12/07,19,4
13/07,338,21
14/07,181,338
15/07,19,180
16/07,140,20
17/07,323,141
18/07,431,322
19/07,368,429
20/07,443,367
21/07,786,440
22/07,489,775
23/07,504,481
24/07,629,489
25/07,205,615
26/07,444,199
27/07,969,437
28/07,680,956
29/07,328,643
30/07,468,315
31/07,1217,453
01/08,548,1173
02/08,256,524
03/08,104,247
04/08,91,101
05/08,44,88
06/08,71,42
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,49
19/08,84,95
20/08,84,80
21/08,107,81
22/08,84,103
23/08,109,82
24/08,205,105
25/08,92,201
26/08,273,89
27/08,312,264
28/08,94,303
29/08,154,90
30/08,50,-263
31/08,47,-283
01/09,86,-172
02/09,202,40
03/09,704,402
04/09,,1083
05/09,,2369
06/09,,4652
07/09,,8214
08/09,,12589
09/09,,16192
10/09,,17801
11/09,,17519
12/09,,16483
13/09,,15388
