Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,2
10/07,21,2
11/07,56,23
12/07,96,56
13/07,2,95
14/07,64,32
15/07,96,77
16/07,55,120
17/07,4,72
18/07,55,29
19/07,47,65
20/07,46,28
21/07,33,62
22/07,44,19
23/07,64,45
24/07,75,55
25/07,7,76
26/07,44,12
27/07,58,48
28/07,39,67
29/07,37,24
30/07,32,45
31/07,95,27
01/08,57,85
02/08,71,52
03/08,57,60
04/08,53,51
05/08,56,47
06/08,15,54
07/08,11,15
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,95
12/08,136,8
13/08,26,124
14/08,87,22
15/08,76,77
16/08,70,71
17/08,28,60
18/08,148,25
19/08,83,131
20/08,80,77
21/08,104,72
22/08,120,94
23/08,46,112
24/08,159,56
25/08,132,181
26/08,113,119
27/08,183,100
28/08,15,172
29/08,130,-27
30/08,78,-40
31/08,184,-44
01/09,72,-57
02/09,210,-62
03/09,,-56
04/09,,-35
05/09,,-29
06/09,,-20
07/09,,-12
08/09,,-10
09/09,,-7
10/09,,-6
11/09,,-4
12/09,,-3
