Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,91
10/07,29,91
11/07,32,96
12/07,37,107
13/07,37,127
14/07,42,127
15/07,93,141
16/07,96,191
17/07,96,202
18/07,100,203
19/07,104,215
20/07,111,225
21/07,121,238
22/07,137,251
23/07,173,269
24/07,207,305
25/07,210,340
26/07,225,343
27/07,242,361
28/07,287,382
29/07,318,418
30/07,342,445
31/07,414,466
01/08,464,530
02/08,518,573
03/08,561,620
04/08,606,658
05/08,650,697
06/08,661,735
07/08,670,745
08/08,682,752
09/08,688,763
10/08,766,769
11/08,772,837
12/08,849,842
13/08,865,915
14/08,936,930
15/08,973,991
16/08,1030,1028
17/08,1050,1076
18/08,1142,1094
19/08,1191,1179
20/08,1244,1225
21/08,1309,1272
22/08,1359,1332
23/08,1377,1385
24/08,1448,1403
25/08,1506,1475
26/08,1568,1535
27/08,1644,1594
28/08,1653,1674
29/08,1697,1690
30/08,1718,1696
31/08,1786,1692
01/09,1820,1683
02/09,1918,1667
03/09,,1646
04/09,,1621
05/09,,1598
06/09,,1578
07/09,,1560
08/09,,1546
09/09,,1534
10/09,,1525
11/09,,1517
12/09,,1511
