Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,2,3
12/07,3,5
13/07,4,6
14/07,4,7
15/07,5,7
16/07,6,8
17/07,7,10
18/07,10,11
19/07,11,15
20/07,13,17
21/07,16,20
22/07,17,24
23/07,19,26
24/07,20,28
25/07,29,30
26/07,33,40
27/07,39,45
28/07,45,53
29/07,57,58
30/07,63,70
31/07,66,77
01/08,69,80
02/08,70,83
03/08,72,83
04/08,76,84
05/08,89,88
06/08,98,100
07/08,113,109
08/08,126,125
09/08,148,138
10/08,151,161
11/08,170,164
12/08,173,183
13/08,195,186
14/08,209,208
15/08,228,221
16/08,248,241
17/08,260,261
18/08,276,273
19/08,305,289
20/08,336,320
21/08,355,352
22/08,365,372
23/08,376,382
24/08,391,394
25/08,403,410
26/08,405,421
27/08,406,423
28/08,408,422
29/08,425,422
30/08,445,439
31/08,463,453
01/09,493,466
02/09,523,477
03/09,536,493
04/09,,513
05/09,,538
06/09,,569
07/09,,621
08/09,,762
09/09,,1066
10/09,,1466
