Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,1,4
13/07,1,4
14/07,1,4
15/07,1,5
16/07,1,5
17/07,1,5
18/07,1,5
19/07,1,6
20/07,1,6
21/07,1,6
22/07,1,6
23/07,1,6
24/07,1,6
25/07,1,6
26/07,1,7
27/07,1,7
28/07,1,7
29/07,1,7
30/07,2,7
31/07,2,8
01/08,3,8
02/08,4,9
03/08,5,10
04/08,6,11
05/08,7,12
06/08,9,13
07/08,10,15
08/08,10,16
09/08,15,16
10/08,18,22
11/08,20,25
12/08,21,27
13/08,23,28
14/08,25,30
15/08,26,33
16/08,28,34
17/08,31,36
18/08,34,39
19/08,36,42
20/08,37,44
21/08,40,45
22/08,43,48
23/08,46,52
24/08,47,55
25/08,48,56
26/08,51,57
27/08,51,61
28/08,53,61
29/08,53,63
30/08,53,63
31/08,54,63
01/09,55,73
02/09,55,84
03/09,56,95
04/09,56,106
05/09,,117
06/09,,129
07/09,,141
08/09,,153
09/09,,165
10/09,,177
11/09,,189
