Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,34
10/07,31,34
11/07,31,34
12/07,32,34
13/07,32,35
14/07,34,35
15/07,43,37
16/07,44,46
17/07,46,47
18/07,47,50
19/07,47,51
20/07,48,51
21/07,54,52
22/07,63,58
23/07,76,67
24/07,81,81
25/07,84,86
26/07,87,89
27/07,94,92
28/07,108,99
29/07,109,113
30/07,130,114
31/07,130,135
01/08,156,135
02/08,170,160
03/08,193,174
04/08,200,197
05/08,209,204
06/08,230,213
07/08,255,234
08/08,257,259
09/08,297,261
10/08,321,301
11/08,334,325
12/08,343,338
13/08,361,347
14/08,390,365
15/08,397,394
16/08,414,401
17/08,443,418
18/08,473,447
19/08,492,477
20/08,501,496
21/08,525,505
22/08,540,529
23/08,553,544
24/08,560,557
25/08,570,564
26/08,595,574
27/08,598,599
28/08,614,602
29/08,617,618
30/08,621,621
31/08,633,625
01/09,646,630
02/09,650,635
03/09,659,641
04/09,661,646
05/09,,651
06/09,,657
07/09,,663
08/09,,669
09/09,,674
10/09,,680
11/09,,686
