Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,12
11/07,6,10
12/07,9,9
13/07,14,14
14/07,12,21
15/07,13,17
16/07,13,18
17/07,10,19
18/07,9,14
19/07,12,13
20/07,17,16
21/07,17,24
22/07,18,23
23/07,15,25
24/07,17,21
25/07,10,23
26/07,12,14
27/07,12,16
28/07,13,17
29/07,12,18
30/07,14,16
31/07,14,19
01/08,17,19
02/08,17,23
03/08,16,23
04/08,16,21
05/08,17,22
06/08,18,22
07/08,23,25
08/08,46,31
09/08,65,62
10/08,85,88
11/08,98,114
12/08,106,131
13/08,99,142
14/08,102,132
15/08,104,137
16/08,104,139
17/08,135,140
18/08,163,181
19/08,156,218
20/08,164,208
21/08,150,218
22/08,160,198
23/08,123,207
24/08,125,156
25/08,115,158
26/08,149,144
27/08,111,186
28/08,125,138
29/08,,173
30/08,,216
31/08,,272
01/09,,342
02/09,,432
03/09,,545
04/09,,689
05/09,,872
06/09,,1105
07/09,,1400
08/09,,1775
09/09,,2248
10/09,,2845
11/09,,3594
12/09,,4529
