Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,42
14/07,34,43
15/07,43,46
16/07,44,55
17/07,46,56
18/07,47,59
19/07,47,61
20/07,48,61
21/07,54,62
22/07,63,68
23/07,76,78
24/07,81,91
25/07,84,96
26/07,87,99
27/07,94,102
28/07,108,110
29/07,109,123
30/07,130,124
31/07,130,144
01/08,156,144
02/08,170,169
03/08,193,182
04/08,200,205
05/08,209,211
06/08,230,220
07/08,255,240
08/08,257,264
09/08,297,266
10/08,321,306
11/08,334,329
12/08,343,341
13/08,361,350
14/08,390,368
15/08,397,396
16/08,414,403
17/08,443,419
18/08,473,447
19/08,492,476
20/08,501,495
21/08,525,497
22/08,540,499
23/08,553,501
24/08,560,501
25/08,,502
26/08,,501
27/08,,501
28/08,,500
29/08,,498
30/08,,497
31/08,,495
