Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-9
10/07,32,6
11/07,10,31
12/07,77,10
13/07,41,77
14/07,124,41
15/07,77,122
16/07,91,77
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,92
22/07,116,72
23/07,189,113
24/07,347,185
25/07,31,344
26/07,234,27
27/07,49,231
28/07,226,48
29/07,223,223
30/07,228,217
31/07,50,225
01/08,379,47
02/08,279,371
03/08,193,272
04/08,24,189
05/08,183,21
06/08,87,180
07/08,134,85
08/08,117,135
09/08,105,114
10/08,66,108
11/08,53,66
12/08,288,52
13/08,44,286
14/08,256,43
15/08,159,266
16/08,28,156
17/08,169,33
18/08,17,162
19/08,317,20
20/08,116,297
21/08,153,120
22/08,34,144
23/08,142,46
24/08,103,143
25/08,203,116
26/08,33,209
27/08,362,30
28/08,322,367
29/08,283,307
30/08,550,268
31/08,430,545
01/09,382,441
02/09,531,1124
03/09,121,6468
04/09,322,-274505
05/09,253,-10311161248
06/09,0,-25012332905675998862770176
