Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,109
10/07,36,17
11/07,39,35
12/07,52,38
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,50
17/07,116,8
18/07,167,115
19/07,4,166
20/07,42,3
21/07,144,41
22/07,64,142
23/07,43,63
24/07,99,42
25/07,129,97
26/07,280,126
27/07,190,276
28/07,24,188
29/07,197,22
30/07,185,191
31/07,63,180
01/08,89,61
02/08,318,86
03/08,156,310
04/08,111,152
05/08,60,107
06/08,187,58
07/08,167,181
08/08,233,163
09/08,204,227
10/08,243,200
11/08,217,237
12/08,227,213
13/08,345,221
14/08,329,337
15/08,206,320
16/08,196,202
17/08,58,190
18/08,64,56
19/08,107,63
20/08,103,6
21/08,100,8
22/08,95,11
23/08,137,15
24/08,,19
25/08,,25
26/08,,33
27/08,,43
28/08,,56
29/08,,70
30/08,,87
