Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,60
10/07,34,62
11/07,36,65
12/07,39,69
13/07,42,74
14/07,43,79
15/07,71,81
16/07,71,109
17/07,80,110
18/07,91,124
19/07,91,143
20/07,97,144
21/07,140,151
22/07,163,199
23/07,187,224
24/07,233,248
25/07,297,296
26/07,395,362
27/07,451,468
28/07,479,530
29/07,645,557
30/07,786,722
31/07,833,862
01/08,910,909
02/08,1151,985
03/08,1269,1225
04/08,1364,1342
05/08,1411,1436
06/08,1545,1483
07/08,1688,1616
08/08,1860,1757
09/08,1974,1929
10/08,2159,2045
11/08,2292,2228
12/08,2421,2362
13/08,2636,2493
14/08,2905,2710
15/08,3004,2976
16/08,3165,3078
17/08,3207,3237
18/08,3247,3279
19/08,3311,3319
20/08,3379,3384
21/08,3442,3447
22/08,3482,3502
23/08,3536,3549
24/08,3553,3590
25/08,,3624
26/08,,3653
27/08,,3676
28/08,,3696
29/08,,3711
30/08,,3722
31/08,,3731
