Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,352
10/07,5,77
11/07,21,4
12/07,23,20
13/07,139,22
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,305
18/07,424,438
19/07,142,424
20/07,229,141
21/07,753,227
22/07,536,739
23/07,247,525
24/07,464,240
25/07,364,453
26/07,249,353
27/07,777,243
28/07,128,764
29/07,275,120
30/07,530,261
31/07,36,503
01/08,97,34
02/08,86,93
03/08,93,81
04/08,173,88
05/08,132,163
06/08,97,125
07/08,100,92
08/08,40,94
09/08,47,37
10/08,52,45
11/08,73,49
12/08,58,70
13/08,70,56
14/08,63,66
15/08,71,61
16/08,101,69
17/08,62,97
18/08,54,59
19/08,235,53
20/08,54,228
21/08,163,162
22/08,19,163
23/08,198,164
24/08,387,164
25/08,,163
26/08,,162
27/08,,161
28/08,,160
29/08,,157
30/08,,156
31/08,,155
