Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,3,3
09/07,4,4
10/07,5,5
11/07,5,5
12/07,5,55
13/07,5,55
14/07,5,57
15/07,6,57
16/07,7,61
17/07,8,64
18/07,9,70
19/07,10,72
20/07,11,77
21/07,12,80
22/07,13,85
23/07,14,93
24/07,15,98
25/07,16,101
26/07,19,106
27/07,23,112
28/07,24,125
29/07,27,127
30/07,28,137
31/07,35,140
01/08,41,145
02/08,48,152
03/08,49,161
04/08,66,163
05/08,77,181
06/08,85,194
07/08,87,205
08/08,97,207
09/08,102,218
10/08,108,224
11/08,115,230
12/08,122,238
13/08,127,247
14/08,131,252
15/08,148,256
16/08,151,278
17/08,168,282
18/08,178,301
19/08,181,314
20/08,195,317
21/08,196,333
22/08,218,334
23/08,229,361
24/08,239,373
25/08,242,385
26/08,253,389
27/08,260,403
28/08,270,412
29/08,272,427
30/08,291,430
31/08,307,458
01/09,319,481
02/09,342,501
03/09,378,539
04/09,401,726
05/09,432,904
06/09,437,1073
07/09,454,1234
08/09,,1388
09/09,,1537
10/09,,1683
11/09,,1828
12/09,,1974
13/09,,2121
14/09,,2268
