Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,566
10/07,86,7
11/07,16,85
12/07,39,15
13/07,18,38
14/07,64,18
15/07,39,63
16/07,105,37
17/07,229,104
18/07,163,227
19/07,193,162
20/07,148,191
21/07,109,146
22/07,162,106
23/07,64,158
24/07,187,61
25/07,57,181
26/07,211,54
27/07,234,206
28/07,71,229
29/07,210,65
30/07,175,197
31/07,292,166
01/08,208,277
02/08,314,195
03/08,265,298
04/08,235,251
05/08,129,221
06/08,305,122
07/08,296,290
08/08,247,279
09/08,192,235
10/08,373,184
11/08,299,354
12/08,230,286
13/08,267,222
14/08,81,257
15/08,361,77
16/08,110,349
17/08,263,105
18/08,210,251
19/08,204,200
20/08,74,195
21/08,231,279
22/08,474,276
23/08,57,272
24/08,208,269
25/08,,265
26/08,,262
27/08,,259
28/08,,256
29/08,,254
30/08,,251
31/08,,249
