Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,200
10/07,92,200
11/07,93,210
12/07,95,212
13/07,97,217
14/07,102,220
15/07,123,230
16/07,129,251
17/07,147,264
18/07,158,298
19/07,174,321
20/07,197,350
21/07,229,381
22/07,287,417
23/07,323,480
24/07,409,516
25/07,437,604
26/07,511,633
27/07,581,713
28/07,663,791
29/07,840,867
30/07,974,1035
31/07,1194,1163
01/08,1375,1374
02/08,1613,1544
03/08,1814,1772
04/08,2014,1964
05/08,2116,2153
06/08,2334,2250
07/08,2588,2459
08/08,2770,2699
09/08,2877,2873
10/08,3161,2979
11/08,3344,3249
12/08,3475,3428
13/08,3641,3557
14/08,3707,3719
15/08,3881,3782
16/08,3971,3958
17/08,4161,4043
18/08,4291,4225
19/08,4412,4351
20/08,4461,4470
21/08,4606,4529
22/08,4804,4586
23/08,4826,4643
24/08,4919,4698
25/08,,4752
26/08,,4804
27/08,,4855
28/08,,4903
29/08,,4950
30/08,,4995
31/08,,5039
