Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-11
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,122
16/07,91,74
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,91
22/07,116,70
23/07,189,112
24/07,347,176
25/07,31,339
26/07,234,22
27/07,49,225
28/07,226,44
29/07,223,222
30/07,228,209
31/07,50,220
01/08,379,43
02/08,279,359
03/08,193,264
04/08,24,182
05/08,183,12
06/08,87,175
07/08,134,81
08/08,117,127
09/08,105,109
10/08,66,101
11/08,53,59
12/08,288,48
13/08,44,281
14/08,256,38
15/08,159,255
16/08,28,150
17/08,169,25
18/08,17,158
19/08,317,11
20/08,116,301
21/08,153,112
22/08,34,142
23/08,142,39
24/08,103,135
25/08,203,105
26/08,33,197
27/08,362,26
28/08,322,358
29/08,283,307
30/08,550,268
31/08,430,541
01/09,382,430
02/09,531,-36
03/09,121,2247
04/09,322,6879
05/09,253,-54597
06/09,0,-17903508
07/09,,-447096079972677
08/09,,-17310111468955470758251586295933830168576
