Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,39
14/07,34,40
15/07,43,42
16/07,44,51
17/07,46,52
18/07,47,55
19/07,47,57
20/07,48,57
21/07,54,58
22/07,63,64
23/07,76,73
24/07,81,86
25/07,84,91
26/07,87,94
27/07,94,97
28/07,108,104
29/07,109,118
30/07,130,119
31/07,130,139
01/08,156,139
02/08,170,164
03/08,193,177
04/08,200,199
05/08,209,206
06/08,230,214
07/08,255,235
08/08,257,258
09/08,297,260
10/08,321,299
11/08,334,322
12/08,343,335
13/08,361,344
14/08,390,361
15/08,397,389
16/08,414,396
17/08,443,412
18/08,473,440
19/08,492,469
20/08,501,488
21/08,525,496
22/08,540,520
23/08,553,534
24/08,560,547
25/08,570,554
26/08,595,564
27/08,598,589
28/08,614,592
29/08,617,608
30/08,621,611
31/08,633,614
01/09,646,608
02/09,650,602
03/09,659,595
04/09,661,588
05/09,,581
06/09,,574
07/09,,567
08/09,,560
09/09,,553
10/09,,546
11/09,,539
