Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-59
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,74
14/07,124,39
15/07,77,118
16/07,91,75
17/07,60,86
18/07,99,57
19/07,174,94
20/07,93,165
21/07,74,88
22/07,116,71
23/07,189,110
24/07,347,185
25/07,31,333
26/07,234,31
27/07,49,227
28/07,226,49
29/07,223,216
30/07,228,216
31/07,50,221
01/08,379,49
02/08,279,367
03/08,193,269
04/08,24,188
05/08,183,28
06/08,87,177
07/08,134,85
08/08,117,135
09/08,105,114
10/08,66,107
11/08,53,68
12/08,288,52
13/08,44,278
14/08,256,45
15/08,159,260
16/08,28,156
17/08,169,36
18/08,17,161
19/08,317,25
20/08,116,288
21/08,153,120
22/08,34,142
23/08,142,46
24/08,103,143
25/08,203,115
26/08,33,208
27/08,362,33
28/08,322,356
29/08,283,299
30/08,550,262
31/08,430,527
01/09,382,428
02/09,531,716
03/09,121,9537
04/09,322,-212691
05/09,253,-1383035631
06/09,0,-3283120475749995773952
