Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,289
12/07,194,106
13/07,3,193
14/07,19,3
15/07,338,21
16/07,181,337
17/07,19,180
18/07,140,18
19/07,323,139
20/07,431,321
21/07,368,428
22/07,443,365
23/07,786,438
24/07,489,773
25/07,504,480
26/07,629,489
27/07,205,612
28/07,444,196
29/07,969,438
30/07,680,956
31/07,328,640
01/08,468,311
02/08,1217,447
03/08,548,1162
04/08,256,519
05/08,104,246
06/08,91,106
07/08,44,93
08/08,71,46
09/08,72,83
10/08,94,76
11/08,103,100
12/08,71,105
13/08,85,69
14/08,82,82
15/08,79,79
16/08,107,76
17/08,73,103
18/08,61,71
19/08,50,59
20/08,98,48
21/08,84,95
22/08,84,81
23/08,107,81
24/08,84,103
25/08,109,82
26/08,205,106
27/08,92,201
28/08,273,90
29/08,312,266
30/08,94,305
31/08,154,91
01/09,50,151
02/09,47,49
03/09,86,3
04/09,202,-1
05/09,704,-5
06/09,88,-9
07/09,,-12
08/09,,-15
09/09,,-17
10/09,,-17
11/09,,-18
12/09,,-18
13/09,,-17
