Date,Real,Predict
30/06,68,68
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,165
10/07,44,28
11/07,62,43
12/07,57,60
13/07,53,54
14/07,99,50
15/07,57,97
16/07,52,56
17/07,64,51
18/07,112,63
19/07,95,110
20/07,193,94
21/07,37,191
22/07,221,36
23/07,307,217
24/07,92,297
25/07,161,84
26/07,236,155
27/07,274,229
28/07,366,263
29/07,63,348
30/07,53,61
31/07,58,53
01/08,154,63
02/08,243,161
03/08,433,235
04/08,264,414
05/08,153,253
06/08,230,151
07/08,139,233
08/08,180,132
09/08,178,173
10/08,242,172
11/08,68,235
12/08,178,70
13/08,232,183
14/08,165,226
15/08,302,156
16/08,178,295
17/08,154,177
18/08,290,157
19/08,239,289
20/08,185,238
21/08,118,182
22/08,235,125
23/08,308,230
24/08,298,298
25/08,182,300
26/08,36,189
27/08,507,47
28/08,431,518
29/08,364,439
30/08,375,364
31/08,34,75
01/09,188,93
02/09,444,101
03/09,341,96
04/09,,94
05/09,,89
06/09,,89
07/09,,85
08/09,,82
09/09,,85
10/09,,86
