Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,9
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,21
15/07,8,121
16/07,100,36
17/07,64,118
18/07,182,98
19/07,61,181
20/07,155,51
21/07,87,154
22/07,213,77
23/07,63,218
24/07,233,59
25/07,105,240
26/07,174,106
27/07,98,189
28/07,99,98
29/07,259,96
30/07,135,257
31/07,20,131
01/08,110,18
02/08,137,110
03/08,98,137
04/08,162,97
05/08,44,161
06/08,221,43
07/08,106,220
08/08,122,105
09/08,187,121
10/08,207,187
11/08,136,206
12/08,156,135
13/08,274,157
14/08,314,274
15/08,157,314
16/08,199,157
17/08,332,200
18/08,212,329
19/08,287,211
20/08,184,286
21/08,327,187
22/08,140,339
23/08,304,144
24/08,268,340
25/08,529,276
26/08,429,524
27/08,528,438
28/08,767,522
29/08,778,767
30/08,761,775
31/08,568,766
01/09,384,562
02/09,492,201
03/09,531,218
04/09,552,222
05/09,483,231
06/09,610,240
07/09,,253
08/09,,268
09/09,,287
10/09,,310
11/09,,342
12/09,,379
13/09,,425
14/09,,479
15/09,,545
16/09,,622
