Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,13
11/07,3,11
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,8
21/07,7,11
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,21
26/07,20,24
27/07,22,26
28/07,21,28
29/07,17,27
30/07,17,22
31/07,17,22
01/08,22,21
02/08,22,28
03/08,21,27
04/08,19,27
05/08,21,24
06/08,19,26
07/08,23,24
08/08,32,29
09/08,38,41
10/08,45,48
11/08,50,56
12/08,95,62
13/08,125,119
14/08,169,156
15/08,196,212
16/08,247,245
17/08,217,309
18/08,213,271
19/08,212,267
20/08,280,266
21/08,300,350
22/08,369,374
23/08,482,459
24/08,585,596
25/08,633,723
26/08,663,782
27/08,650,815
28/08,596,797
29/08,547,728
30/08,505,666
31/08,488,614
01/09,533,592
02/09,,718
03/09,,871
04/09,,1056
05/09,,1278
06/09,,1546
07/09,,1867
08/09,,2253
09/09,,2717
10/09,,3273
11/09,,3939
12/09,,4731
13/09,,5668
14/09,,6773
15/09,,8065
16/09,,9563
