Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,160
10/07,3,1
11/07,1,5
12/07,16,4
13/07,3,15
14/07,23,7
15/07,16,22
16/07,9,14
17/07,20,7
18/07,20,18
19/07,4,18
20/07,7,3
21/07,19,6
22/07,25,19
23/07,23,23
24/07,10,21
25/07,7,9
26/07,10,6
27/07,24,10
28/07,12,23
29/07,1,11
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,15
04/08,8,27
05/08,12,6
06/08,30,12
07/08,29,28
08/08,3,27
09/08,71,3
10/08,32,66
11/08,21,29
12/08,16,19
13/08,29,15
14/08,36,28
15/08,15,34
16/08,21,15
17/08,40,22
18/08,48,40
19/08,32,48
20/08,13,30
21/08,38,12
22/08,35,37
23/08,33,33
24/08,16,32
25/08,22,15
26/08,46,22
27/08,6,46
28/08,32,7
29/08,5,33
30/08,7,139
31/08,12,130
01/09,18,119
02/09,2,103
03/09,,89
04/09,,80
05/09,,75
06/09,,70
07/09,,68
08/09,,78
09/09,,86
