Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,34
10/07,31,34
11/07,31,34
12/07,32,34
13/07,32,36
14/07,34,36
15/07,43,38
16/07,44,47
17/07,46,48
18/07,47,51
19/07,47,52
20/07,48,52
21/07,54,53
22/07,63,59
23/07,76,69
24/07,81,82
25/07,84,87
26/07,87,90
27/07,94,93
28/07,108,100
29/07,109,114
30/07,130,115
31/07,130,136
01/08,156,136
02/08,170,161
03/08,193,175
04/08,200,198
05/08,209,205
06/08,230,214
07/08,255,235
08/08,257,260
09/08,297,262
10/08,321,302
11/08,334,326
12/08,343,339
13/08,361,348
14/08,390,366
15/08,397,395
16/08,414,402
17/08,443,419
18/08,473,447
19/08,492,477
20/08,501,496
21/08,525,505
22/08,540,529
23/08,553,544
24/08,560,558
25/08,570,565
26/08,595,575
27/08,598,600
28/08,614,603
29/08,617,619
30/08,621,627
31/08,633,637
01/09,646,648
02/09,650,660
03/09,,674
04/09,,687
05/09,,702
06/09,,717
07/09,,733
08/09,,750
09/09,,767
