Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,50
10/07,5,50
11/07,5,52
12/07,6,52
13/07,7,56
14/07,8,58
15/07,9,64
16/07,10,66
17/07,11,71
18/07,12,74
19/07,13,79
20/07,14,86
21/07,15,90
22/07,16,93
23/07,19,97
24/07,23,103
25/07,24,114
26/07,27,116
27/07,28,125
28/07,35,127
29/07,41,132
30/07,48,139
31/07,49,148
01/08,66,149
02/08,77,168
03/08,85,181
04/08,87,190
05/08,97,192
06/08,102,203
07/08,108,209
08/08,115,215
09/08,122,224
10/08,127,232
11/08,131,238
12/08,148,243
13/08,151,264
14/08,168,268
15/08,178,286
16/08,181,299
17/08,195,302
18/08,196,317
19/08,218,318
20/08,229,429
21/08,239,528
22/08,242,617
23/08,253,698
24/08,,770
25/08,,836
26/08,,895
27/08,,949
28/08,,998
29/08,,1043
30/08,,1083
