Date,Real,Predict
02/07,50,50
03/07,60,60
04/07,62,62
05/07,52,52
06/07,48,48
07/07,25,25
08/07,12,12
09/07,11,11
10/07,9,9
11/07,6,6
12/07,6,9
13/07,5,8
14/07,6,7
15/07,10,8
16/07,12,13
17/07,12,15
18/07,16,16
19/07,18,22
20/07,19,24
21/07,21,26
22/07,22,28
23/07,23,29
24/07,22,30
25/07,19,29
26/07,20,25
27/07,24,26
28/07,18,31
29/07,23,24
30/07,26,30
31/07,26,34
01/08,22,35
02/08,24,29
03/08,20,33
04/08,14,27
05/08,9,20
06/08,9,13
07/08,7,12
08/08,6,10
09/08,7,9
10/08,20,10
11/08,21,28
12/08,36,29
13/08,42,50
14/08,43,58
15/08,47,59
16/08,49,64
17/08,91,67
18/08,93,124
19/08,114,127
20/08,102,154
21/08,118,137
22/08,69,159
23/08,88,92
24/08,68,119
25/08,110,92
26/08,123,148
27/08,170,166
28/08,201,230
29/08,197,272
30/08,226,264
31/08,193,301
01/09,160,253
02/09,165,210
03/09,,215
04/09,,281
05/09,,367
06/09,,478
07/09,,619
08/09,,778
09/09,,957
10/09,,1141
11/09,,1333
12/09,,1551
13/09,,1785
14/09,,2030
