Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,159
10/07,54,164
11/07,60,169
12/07,63,192
13/07,72,204
14/07,76,226
15/07,107,238
16/07,117,269
17/07,128,304
18/07,145,334
19/07,157,389
20/07,215,421
21/07,280,524
22/07,318,605
23/07,387,649
24/07,439,717
25/07,696,772
26/07,818,1036
27/07,998,1178
28/07,1239,1402
29/07,1649,1604
30/07,1806,1969
31/07,1893,2112
01/08,1961,2192
02/08,1980,2252
03/08,2025,2269
04/08,2079,2310
05/08,2265,2357
06/08,2387,2525
07/08,2662,2637
08/08,2821,2880
09/08,3003,3024
10/08,3030,3202
11/08,3178,3226
12/08,3208,3366
13/08,3427,3396
14/08,3589,3603
15/08,3733,3747
16/08,3910,3894
17/08,4021,4050
18/08,4162,4151
19/08,4407,4285
20/08,4628,4519
21/08,4801,4724
22/08,4857,4887
23/08,4913,4947
24/08,5021,5008
25/08,5125,5121
26/08,5146,5231
27/08,5155,5253
28/08,5226,5263
29/08,5277,5314
30/08,5535,5322
31/08,5809,5299
01/09,6066,5251
02/09,6369,5187
03/09,,5112
04/09,,5031
05/09,,4946
06/09,,4860
07/09,,4775
08/09,,4692
09/09,,4612
10/09,,4535
11/09,,4463
12/09,,4395
