Date,Real,Predict
02/07,39,39
03/07,54,54
04/07,48,48
05/07,30,30
06/07,29,29
07/07,18,18
08/07,0,0
09/07,5,5
10/07,6,6
11/07,6,6
12/07,8,6
13/07,8,8
14/07,3,8
15/07,3,3
16/07,4,3
17/07,3,4
18/07,2,3
19/07,2,2
20/07,3,2
21/07,3,3
22/07,5,3
23/07,6,5
24/07,5,6
25/07,5,5
26/07,4,5
27/07,5,4
28/07,4,5
29/07,21,4
30/07,20,21
31/07,21,20
01/08,18,21
02/08,19,18
03/08,2,18
04/08,3,2
05/08,3,3
06/08,4,3
07/08,4,4
08/08,4,4
09/08,4,4
10/08,9,4
11/08,11,9
12/08,14,11
13/08,16,14
14/08,27,16
15/08,27,27
16/08,53,27
17/08,65,53
18/08,79,65
19/08,87,79
20/08,104,87
21/08,83,104
22/08,98,83
23/08,106,98
24/08,105,106
25/08,116,105
26/08,118,116
27/08,93,118
28/08,75,93
29/08,61,75
30/08,33,61
31/08,35,33
01/09,38,35
02/09,36,38
03/09,,38
04/09,,38
05/09,,38
06/09,,38
07/09,,38
08/09,,38
09/09,,38
10/09,,38
11/09,,38
12/09,,38
13/09,,39
14/09,,39
15/09,,39
16/09,,39
17/09,,39
