Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,114
10/07,105,117
11/07,109,122
12/07,114,127
13/07,119,133
14/07,133,138
15/07,177,153
16/07,178,197
17/07,183,199
18/07,190,204
19/07,194,212
20/07,211,216
21/07,271,234
22/07,313,295
23/07,529,337
24/07,642,553
25/07,785,666
26/07,933,810
27/07,1014,959
28/07,1056,1041
29/07,1276,1083
30/07,1408,1302
31/07,1520,1433
01/08,1834,1545
02/08,2064,1857
03/08,2239,2085
04/08,2447,2259
05/08,2577,2466
06/08,2676,2595
07/08,2818,2694
08/08,2946,2835
09/08,3037,2962
10/08,3176,3053
11/08,3253,3191
12/08,3351,3268
13/08,3459,3366
14/08,3553,3473
15/08,3710,3567
16/08,3822,3724
17/08,3965,3835
18/08,4108,3978
19/08,4232,4120
20/08,4349,4244
21/08,4481,4361
22/08,4496,4492
23/08,4646,4507
24/08,4712,4658
25/08,4880,4724
26/08,4993,4892
27/08,5105,5005
28/08,5247,5118
29/08,5396,5260
30/08,5505,5410
31/08,5589,5429
01/09,5713,5453
02/09,5876,5480
03/09,6227,5511
04/09,,5547
05/09,,5586
06/09,,5630
07/09,,5679
08/09,,5731
09/09,,5787
10/09,,5846
