Date,Real,Predict
02/07,10,10
03/07,13,13
04/07,13,13
05/07,14,14
06/07,19,19
07/07,50,50
08/07,60,60
09/07,62,62
10/07,67,67
11/07,69,69
12/07,80,169
13/07,81,195
14/07,82,199
15/07,84,201
16/07,87,207
17/07,96,214
18/07,118,234
19/07,124,256
20/07,127,271
21/07,144,278
22/07,168,319
23/07,182,369
24/07,234,391
25/07,291,451
26/07,356,514
27/07,423,579
28/07,462,649
29/07,509,689
30/07,514,741
31/07,589,747
01/08,673,814
02/08,856,893
03/08,904,1065
04/08,1016,1111
05/08,1133,1214
06/08,1321,1324
07/08,1484,1502
08/08,1612,1652
09/08,1759,1772
10/08,1909,1912
11/08,1999,2051
12/08,2046,2136
13/08,2220,2182
14/08,2307,2346
15/08,2409,2430
16/08,2467,2530
17/08,2770,2586
18/08,2871,2868
19/08,2993,2971
20/08,3188,3084
21/08,3376,3268
22/08,3413,3450
23/08,3565,3486
24/08,3611,3631
25/08,3656,3675
26/08,3732,3722
27/08,3746,3803
28/08,3797,3817
29/08,3836,3871
30/08,3866,3909
31/08,3910,3941
01/09,4026,3986
02/09,4138,4110
03/09,4348,4154
04/09,4550,4163
05/09,4776,4143
06/09,4831,4099
07/09,4843,4039
08/09,,3970
09/09,,3896
10/09,,3817
11/09,,3736
12/09,,3651
13/09,,3565
14/09,,3477
15/09,,3387
16/09,,3295
17/09,,3202
