Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,3,3
09/07,3,3
10/07,3,3
11/07,3,3
12/07,4,3
13/07,4,4
14/07,4,4
15/07,4,4
16/07,5,4
17/07,6,5
18/07,6,6
19/07,7,6
20/07,7,7
21/07,10,7
22/07,12,10
23/07,13,12
24/07,16,13
25/07,18,16
26/07,20,18
27/07,22,20
28/07,23,22
29/07,25,23
30/07,25,25
31/07,27,25
01/08,29,27
02/08,37,29
03/08,39,37
04/08,45,39
05/08,51,45
06/08,61,51
07/08,74,61
08/08,83,74
09/08,94,83
10/08,102,94
11/08,109,102
12/08,115,109
13/08,133,115
14/08,144,134
15/08,155,145
16/08,161,156
17/08,186,162
18/08,199,187
19/08,213,200
20/08,235,214
21/08,256,236
22/08,260,257
23/08,281,261
24/08,286,282
25/08,294,287
26/08,309,295
27/08,311,310
28/08,317,312
29/08,321,318
30/08,325,322
31/08,329,326
01/09,342,330
02/09,354,343
03/09,377,344
04/09,400,345
05/09,425,346
06/09,428,347
07/09,429,348
08/09,,349
09/09,,350
10/09,,351
11/09,,352
12/09,,353
13/09,,354
14/09,,354
15/09,,355
16/09,,356
17/09,,356
