Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,4
11/07,2,3
12/07,4,3
13/07,6,5
14/07,5,8
15/07,6,7
16/07,7,8
17/07,6,10
18/07,6,8
19/07,6,8
20/07,6,8
21/07,6,8
22/07,8,7
23/07,9,10
24/07,9,11
25/07,10,12
26/07,13,13
27/07,13,17
28/07,13,17
29/07,14,17
30/07,16,19
31/07,13,21
01/08,14,18
02/08,16,18
03/08,14,22
04/08,15,19
05/08,22,20
06/08,31,29
07/08,45,41
08/08,48,58
09/08,85,62
10/08,95,109
11/08,97,120
12/08,122,123
13/08,151,155
14/08,121,190
15/08,136,153
16/08,131,172
17/08,103,166
18/08,102,131
19/08,98,130
20/08,82,126
21/08,79,105
22/08,77,103
23/08,62,101
24/08,108,82
25/08,136,142
26/08,165,177
27/08,203,213
28/08,252,260
29/08,215,319
30/08,,273
31/08,,343
01/09,,423
02/09,,509
03/09,,597
04/09,,680
05/09,,755
06/09,,822
07/09,,882
08/09,,931
09/09,,986
10/09,,1047
