Date,Real,Predict
02/07,71,71
03/07,22,22
04/07,49,49
05/07,39,39
06/07,122,122
07/07,110,110
08/07,14,14
09/07,83,83
10/07,25,25
11/07,159,0
12/07,23,159
13/07,17,24
14/07,41,18
15/07,37,42
16/07,115,38
17/07,41,116
18/07,98,42
19/07,43,99
20/07,253,46
21/07,283,254
22/07,92,283
23/07,176,92
24/07,160,175
25/07,115,158
26/07,146,111
27/07,80,142
28/07,134,78
29/07,16,131
30/07,65,16
31/07,99,61
01/08,240,95
02/08,64,226
03/08,129,62
04/08,154,121
05/08,248,147
06/08,191,234
07/08,163,178
08/08,206,154
09/08,175,195
10/08,122,163
11/08,84,116
12/08,229,82
13/08,141,216
14/08,179,135
15/08,93,172
16/08,370,90
17/08,209,345
18/08,149,202
19/08,269,140
20/08,303,253
21/08,63,288
22/08,229,61
23/08,73,218
24/08,107,71
25/08,193,105
26/08,31,188
27/08,116,30
28/08,72,114
29/08,71,71
30/08,90,71
31/08,303,90
01/09,283,296
02/09,279,-235
03/09,381,-241
04/09,430,-247
05/09,82,-220
06/09,27,-198
07/09,,-179
08/09,,-170
09/09,,-167
10/09,,-169
11/09,,-169
12/09,,-173
13/09,,-177
14/09,,-176
15/09,,-174
16/09,,-171
