Date,Real,Predict
30/06,68,68
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,24
10/07,44,33
11/07,62,50
12/07,57,65
13/07,53,58
14/07,99,54
15/07,57,95
16/07,52,56
17/07,64,50
18/07,112,57
19/07,95,105
20/07,193,90
21/07,37,184
22/07,221,32
23/07,307,213
24/07,92,303
25/07,161,86
26/07,236,160
27/07,274,234
28/07,366,271
29/07,63,362
30/07,53,64
31/07,58,49
01/08,154,63
02/08,243,156
03/08,433,242
04/08,264,430
05/08,153,267
06/08,230,160
07/08,139,224
08/08,180,135
09/08,178,173
10/08,242,173
11/08,68,238
12/08,178,67
13/08,232,174
14/08,165,224
15/08,302,158
16/08,178,301
17/08,154,177
18/08,290,152
19/08,239,287
20/08,185,236
21/08,118,180
22/08,235,112
23/08,308,237
24/08,298,303
25/08,182,299
26/08,36,169
27/08,507,20
28/08,431,501
29/08,364,440
30/08,375,365
31/08,34,-91
01/09,188,-39
02/09,444,-33
03/09,341,-55
04/09,,-70
05/09,,-72
06/09,,-33
07/09,,-24
08/09,,-11
09/09,,-10
10/09,,-8
