Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,32
10/07,2,33
11/07,2,33
12/07,3,35
13/07,4,37
14/07,4,39
15/07,5,41
16/07,5,43
17/07,6,44
18/07,7,46
19/07,8,50
20/07,9,53
21/07,10,58
22/07,12,60
23/07,17,65
24/07,18,73
25/07,21,75
26/07,24,80
27/07,27,87
28/07,38,94
29/07,40,103
30/07,42,105
31/07,44,107
01/08,51,110
02/08,61,117
03/08,78,128
04/08,96,146
05/08,105,165
06/08,118,174
07/08,125,189
08/08,136,196
09/08,148,208
10/08,167,222
11/08,172,241
12/08,183,247
13/08,198,259
14/08,209,276
15/08,228,287
16/08,245,309
17/08,257,327
18/08,277,340
19/08,294,362
20/08,311,381
21/08,319,399
22/08,337,408
23/08,362,428
24/08,381,457
25/08,390,480
26/08,392,492
27/08,419,495
28/08,440,530
29/08,456,556
30/08,471,575
31/08,474,692
01/09,485,802
02/09,511,909
03/09,525,1015
04/09,,1122
05/09,,1227
06/09,,1329
07/09,,1431
08/09,,1531
09/09,,1631
10/09,,1730
