Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,74
10/07,30,74
11/07,48,74
12/07,54,105
13/07,56,115
14/07,57,118
15/07,117,119
16/07,118,180
17/07,121,182
18/07,126,186
19/07,132,194
20/07,145,203
21/07,149,218
22/07,193,223
23/07,236,269
24/07,282,312
25/07,392,359
26/07,398,470
27/07,459,477
28/07,475,542
29/07,677,557
30/07,711,755
31/07,746,789
01/08,782,823
02/08,853,858
03/08,917,928
04/08,1050,990
05/08,1100,1120
06/08,1196,1169
07/08,1241,1264
08/08,1313,1308
09/08,1393,1378
10/08,1505,1458
11/08,1623,1568
12/08,1797,1686
13/08,1828,1860
14/08,2007,1891
15/08,2011,2066
16/08,2167,2069
17/08,2233,2222
18/08,2353,2287
19/08,2360,2406
20/08,2365,2412
21/08,2581,2417
22/08,2664,2631
23/08,2671,2716
24/08,2778,2724
25/08,2854,2833
26/08,2911,2910
27/08,2979,2968
28/08,3050,3037
29/08,3112,3109
30/08,3155,3173
31/08,3221,3229
01/09,3264,3279
02/09,3291,3325
03/09,3335,3367
04/09,,3405
05/09,,3440
06/09,,3473
07/09,,3504
08/09,,3533
09/09,,3561
10/09,,3587
