Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,25
10/07,16,31
11/07,17,22
12/07,24,23
13/07,38,33
14/07,36,53
15/07,42,50
16/07,45,58
17/07,45,62
18/07,38,62
19/07,32,52
20/07,37,45
21/07,38,51
22/07,43,53
23/07,45,59
24/07,54,62
25/07,46,74
26/07,48,64
27/07,49,66
28/07,55,66
29/07,57,75
30/07,89,78
31/07,94,122
01/08,105,129
02/08,110,142
03/08,124,149
04/08,104,168
05/08,92,141
06/08,88,125
07/08,92,119
08/08,88,125
09/08,116,120
10/08,147,157
11/08,171,200
12/08,178,234
13/08,206,243
14/08,225,282
15/08,222,307
16/08,225,301
17/08,263,304
18/08,257,355
19/08,229,346
20/08,274,309
21/08,327,369
22/08,301,439
23/08,280,404
24/08,266,376
25/08,222,359
26/08,155,300
27/08,130,208
28/08,140,175
29/08,134,188
30/08,,180
31/08,,245
01/09,,332
02/09,,450
03/09,,605
04/09,,805
05/09,,1050
06/09,,1341
07/09,,1701
08/09,,2169
09/09,,2867
10/09,,3848
