Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,4
11/07,2,3
12/07,4,2
13/07,6,5
14/07,5,7
15/07,6,7
16/07,7,8
17/07,6,10
18/07,6,8
19/07,6,7
20/07,6,8
21/07,6,8
22/07,8,7
23/07,9,9
24/07,9,10
25/07,10,11
26/07,13,12
27/07,13,15
28/07,13,16
29/07,14,15
30/07,16,17
31/07,13,19
01/08,14,16
02/08,16,16
03/08,14,19
04/08,15,17
05/08,22,17
06/08,31,25
07/08,45,36
08/08,48,51
09/08,85,55
10/08,95,96
11/08,97,106
12/08,122,109
13/08,151,136
14/08,121,167
15/08,136,133
16/08,131,149
17/08,103,143
18/08,102,112
19/08,98,110
20/08,82,105
21/08,79,87
22/08,77,84
23/08,46,81
24/08,44,48
25/08,30,46
26/08,24,31
27/08,36,25
28/08,46,37
29/08,,38
30/08,,39
31/08,,41
01/09,,43
02/09,,46
03/09,,49
04/09,,53
05/09,,57
06/09,,62
07/09,,68
08/09,,75
09/09,,83
10/09,,92
11/09,,102
12/09,,115
