Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,3
10/07,23,159
11/07,17,24
12/07,41,18
13/07,37,42
14/07,115,39
15/07,41,116
16/07,98,41
17/07,43,99
18/07,253,43
19/07,283,254
20/07,92,284
21/07,176,95
22/07,160,173
23/07,115,160
24/07,146,117
25/07,80,148
26/07,134,84
27/07,16,132
28/07,65,18
29/07,99,64
30/07,240,97
31/07,64,236
01/08,129,64
02/08,154,126
03/08,248,150
04/08,191,242
05/08,163,191
06/08,206,163
07/08,175,206
08/08,122,174
09/08,84,122
10/08,229,84
11/08,141,223
12/08,179,139
13/08,93,177
14/08,370,92
15/08,209,360
16/08,149,208
17/08,269,146
18/08,303,262
19/08,63,297
20/08,229,63
21/08,73,226
22/08,107,75
23/08,193,109
24/08,31,194
25/08,116,25
26/08,72,115
27/08,71,68
28/08,90,67
29/08,45,82
30/08,55,-38
31/08,99,-13
01/09,121,-4
02/09,92,-4
03/09,12,-8
04/09,,-13
05/09,,-19
06/09,,-26
07/09,,-34
08/09,,-39
09/09,,-41
10/09,,-43
11/09,,-44
12/09,,-46
13/09,,-47
