Date,Real,Predict
30/06,68,68
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,22
10/07,44,30
11/07,62,42
12/07,57,59
13/07,53,50
14/07,99,45
15/07,57,92
16/07,52,56
17/07,64,51
18/07,112,63
19/07,95,116
20/07,193,98
21/07,37,202
22/07,221,36
23/07,307,224
24/07,92,304
25/07,161,85
26/07,236,153
27/07,274,237
28/07,366,276
29/07,63,362
30/07,53,49
31/07,58,71
01/08,154,70
02/08,243,145
03/08,433,242
04/08,264,426
05/08,153,282
06/08,230,174
07/08,139,197
08/08,180,141
09/08,178,181
10/08,242,183
11/08,68,235
12/08,178,60
13/08,232,156
14/08,165,209
15/08,302,163
16/08,178,301
17/08,154,181
18/08,290,159
19/08,239,297
20/08,185,228
21/08,118,192
22/08,235,131
23/08,308,210
24/08,298,293
25/08,182,299
26/08,36,193
27/08,507,45
28/08,431,500
29/08,364,430
30/08,375,346
31/08,34,-39
01/09,188,-19
02/09,444,5
03/09,341,7
04/09,,10
05/09,,5
06/09,,-13
07/09,,-24
08/09,,-9
09/09,,-11
10/09,,-12
