Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,7
10/07,36,24
11/07,39,39
12/07,52,41
13/07,34,54
14/07,13,34
15/07,52,18
16/07,8,58
17/07,116,11
18/07,167,118
19/07,4,167
20/07,42,31
21/07,144,46
22/07,64,150
23/07,43,69
24/07,99,44
25/07,129,100
26/07,280,128
27/07,190,279
28/07,24,191
29/07,197,26
30/07,185,193
31/07,63,181
01/08,89,62
02/08,318,87
03/08,156,310
04/08,111,152
05/08,60,107
06/08,187,58
07/08,167,182
08/08,233,162
09/08,204,227
10/08,243,200
11/08,217,238
12/08,227,212
13/08,345,222
14/08,329,337
15/08,206,320
16/08,196,203
17/08,58,190
18/08,64,56
19/08,107,62
20/08,103,105
21/08,100,100
22/08,95,99
23/08,137,94
24/08,38,135
25/08,74,37
26/08,106,75
27/08,102,107
28/08,37,103
29/08,99,3
30/08,81,1
31/08,60,-1
01/09,66,-3
02/09,106,-5
03/09,,-6
04/09,,-7
05/09,,-8
06/09,,-9
07/09,,-10
08/09,,-11
09/09,,-11
10/09,,-11
11/09,,-12
12/09,,-12
