Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,73
10/07,34,75
11/07,36,79
12/07,39,84
13/07,42,91
14/07,43,96
15/07,71,98
16/07,71,127
17/07,80,127
18/07,91,144
19/07,91,167
20/07,97,167
21/07,140,176
22/07,163,225
23/07,187,251
24/07,233,275
25/07,297,324
26/07,395,391
27/07,451,500
28/07,479,565
29/07,645,591
30/07,786,754
31/07,833,894
01/08,910,941
02/08,1151,1016
03/08,1269,1254
04/08,1364,1371
05/08,1411,1464
06/08,1545,1510
07/08,1688,1643
08/08,1860,1783
09/08,1974,1953
10/08,2159,2070
11/08,2292,2252
12/08,2421,2386
13/08,2636,2518
14/08,2905,2734
15/08,3004,2998
16/08,3165,3101
17/08,3207,3258
18/08,3247,3300
19/08,3311,3340
20/08,3379,3405
21/08,3442,3473
22/08,3482,3536
23/08,3536,3579
24/08,3553,3637
25/08,3585,3655
26/08,3643,3689
27/08,3686,3748
28/08,3708,3794
29/08,3754,3890
30/08,3785,3977
31/08,3831,4053
01/09,3878,4121
02/09,3930,4181
03/09,,4235
04/09,,4281
05/09,,4322
06/09,,4357
07/09,,4388
08/09,,4414
09/09,,4436
10/09,,4455
11/09,,4471
12/09,,4484
