Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,301
10/07,291,316
11/07,213,301
12/07,248,220
13/07,347,257
14/07,328,360
15/07,344,340
16/07,409,356
17/07,393,422
18/07,385,406
19/07,395,397
20/07,461,406
21/07,423,475
22/07,478,435
23/07,519,491
24/07,580,533
25/07,527,596
26/07,595,541
27/07,618,610
28/07,655,634
29/07,669,672
30/07,770,685
31/07,747,788
01/08,776,765
02/08,721,794
03/08,727,738
04/08,697,744
05/08,674,714
06/08,692,690
07/08,828,708
08/08,932,847
09/08,1121,954
10/08,1356,1146
11/08,1514,1386
12/08,1756,1548
13/08,2082,1794
14/08,2476,2128
15/08,2710,2530
16/08,2938,2768
17/08,3081,3002
18/08,3173,3147
19/08,3228,3240
20/08,3552,3296
21/08,3587,3626
22/08,3841,3659
23/08,4169,3916
24/08,4282,4248
25/08,4285,4358
26/08,4180,4359
27/08,3966,4250
28/08,3672,4030
29/08,3554,3728
30/08,3275,3606
31/08,3402,3320
01/09,3278,3446
02/09,,3493
03/09,,3545
04/09,,3602
05/09,,3664
06/09,,3730
07/09,,3800
08/09,,3873
09/09,,3950
10/09,,4031
11/09,,4114
12/09,,4200
13/09,,4291
14/09,,4385
15/09,,4484
16/09,,4586
