Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,50
11/07,32,52
12/07,37,58
13/07,37,68
14/07,42,69
15/07,93,77
16/07,96,128
17/07,96,134
18/07,100,134
19/07,104,141
20/07,111,148
21/07,121,157
22/07,137,167
23/07,173,184
24/07,207,220
25/07,210,255
26/07,225,258
27/07,242,274
28/07,287,293
29/07,318,335
30/07,342,365
31/07,414,388
01/08,464,458
02/08,518,506
03/08,561,558
04/08,606,599
05/08,650,643
06/08,661,685
07/08,670,696
08/08,682,704
09/08,688,716
10/08,766,722
11/08,772,797
12/08,849,803
13/08,865,879
14/08,936,895
15/08,973,963
16/08,1030,1000
17/08,1050,1055
18/08,1142,1074
19/08,1191,1164
20/08,1244,1213
21/08,1309,1230
22/08,1359,1243
23/08,1377,1251
24/08,1448,1257
25/08,,1259
26/08,,1259
27/08,,1257
28/08,,1254
29/08,,1250
30/08,,1245
31/08,,1241
