Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,8
10/07,36,25
11/07,39,39
12/07,52,41
13/07,34,54
14/07,13,33
15/07,52,18
16/07,8,60
17/07,116,12
18/07,167,119
19/07,4,167
20/07,42,37
21/07,144,47
22/07,64,151
23/07,43,69
24/07,99,44
25/07,129,99
26/07,280,128
27/07,190,279
28/07,24,190
29/07,197,25
30/07,185,193
31/07,63,180
01/08,89,61
02/08,318,86
03/08,156,310
04/08,111,152
05/08,60,107
06/08,187,58
07/08,167,182
08/08,233,163
09/08,204,227
10/08,243,201
11/08,217,239
12/08,227,213
13/08,345,222
14/08,329,338
15/08,206,320
16/08,196,203
17/08,58,190
18/08,64,56
19/08,107,63
20/08,103,104
21/08,100,100
22/08,95,99
23/08,137,94
24/08,38,134
25/08,74,38
26/08,106,76
27/08,102,108
28/08,65,104
29/08,82,69
30/08,71,22
31/08,91,25
01/09,44,27
02/09,86,29
03/09,126,32
04/09,,35
05/09,,38
06/09,,44
07/09,,51
08/09,,60
09/09,,72
10/09,,89
11/09,,110
12/09,,136
13/09,,170
