Date,Real,Predict
02/07,48,48
03/07,54,54
04/07,45,45
05/07,36,36
06/07,18,18
07/07,10,10
08/07,4,4
09/07,16,16
10/07,19,19
11/07,20,20
12/07,21,26
13/07,21,26
14/07,9,27
15/07,8,12
16/07,12,11
17/07,13,15
18/07,12,17
19/07,15,15
20/07,15,18
21/07,13,18
22/07,13,17
23/07,15,17
24/07,14,19
25/07,18,18
26/07,22,22
27/07,26,27
28/07,23,32
29/07,25,29
30/07,26,32
31/07,23,33
01/08,21,29
02/08,27,26
03/08,26,34
04/08,29,33
05/08,29,37
06/08,31,38
07/08,26,40
08/08,26,34
09/08,22,33
10/08,25,29
11/08,27,33
12/08,34,35
13/08,38,43
14/08,50,49
15/08,65,65
16/08,101,83
17/08,161,129
18/08,218,207
19/08,241,279
20/08,233,305
21/08,209,294
22/08,183,263
23/08,152,232
24/08,118,194
25/08,108,151
26/08,94,138
27/08,130,121
28/08,195,167
29/08,230,249
30/08,326,293
31/08,422,413
01/09,405,529
02/09,358,503
03/09,,443
04/09,,549
05/09,,672
06/09,,817
07/09,,981
08/09,,1132
09/09,,1263
10/09,,1370
11/09,,1451
12/09,,1522
13/09,,1619
14/09,,1752
