Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,202
13/07,44,205
14/07,45,210
15/07,51,214
16/07,53,236
17/07,57,242
18/07,117,253
19/07,122,314
20/07,127,333
21/07,133,348
22/07,143,368
23/07,146,394
24/07,187,399
25/07,219,451
26/07,261,489
27/07,289,531
28/07,361,561
29/07,430,637
30/07,490,718
31/07,531,794
01/08,745,829
02/08,820,1023
03/08,921,1092
04/08,1109,1186
05/08,1250,1355
06/08,1369,1486
07/08,1519,1596
08/08,1636,1731
09/08,1743,1838
10/08,1911,1938
11/08,2053,2090
12/08,2122,2221
13/08,2229,2290
14/08,2330,2388
15/08,2437,2485
16/08,2548,2591
17/08,2663,2698
18/08,2770,2802
19/08,2866,2913
20/08,2962,3000
21/08,3057,3089
22/08,3157,3180
23/08,3269,3277
24/08,3333,3383
25/08,3452,3444
26/08,3543,3572
27/08,3587,3671
28/08,3701,3716
29/08,3719,3838
30/08,3840,3856
31/08,3938,3988
01/09,4050,4090
02/09,4189,4216
03/09,4323,4260
04/09,4450,4214
05/09,4545,4103
06/09,5010,3948
07/09,5137,3766
08/09,,3570
09/09,,3374
10/09,,3188
11/09,,3021
12/09,,2881
13/09,,2777
14/09,,2722
15/09,,2726
16/09,,2805
17/09,,2972
