Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-4
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,10
15/07,8,106
16/07,100,7
17/07,64,98
18/07,182,61
19/07,61,180
20/07,155,61
21/07,87,151
22/07,213,84
23/07,63,208
24/07,233,60
25/07,105,220
26/07,174,98
27/07,98,165
28/07,99,93
29/07,259,86
30/07,135,235
31/07,20,124
01/08,110,19
02/08,137,100
03/08,98,126
04/08,162,90
05/08,44,147
06/08,221,40
07/08,106,204
08/08,122,96
09/08,187,112
10/08,207,176
11/08,136,190
12/08,156,127
13/08,274,147
14/08,314,256
15/08,157,287
16/08,199,149
17/08,332,182
18/08,212,305
19/08,287,197
20/08,184,268
21/08,327,172
22/08,140,304
23/08,304,135
24/08,268,296
25/08,529,254
26/08,429,502
27/08,528,403
28/08,106,503
29/08,651,-496
30/08,826,-484
31/08,569,-436
01/09,479,-300
02/09,524,-38
03/09,,439
04/09,,1246
