Date,Real,Predict
02/07,47,47
03/07,53,53
04/07,53,53
05/07,39,39
06/07,36,36
07/07,26,26
08/07,12,12
09/07,16,16
10/07,14,14
11/07,13,13
12/07,13,18
13/07,11,19
14/07,3,16
15/07,3,4
16/07,5,4
17/07,5,8
18/07,5,8
19/07,7,8
20/07,7,10
21/07,6,10
22/07,5,9
23/07,7,7
24/07,5,9
25/07,7,7
26/07,7,10
27/07,11,10
28/07,10,16
29/07,21,14
30/07,20,30
31/07,20,29
01/08,18,29
02/08,20,25
03/08,9,28
04/08,10,13
05/08,11,14
06/08,11,15
07/08,10,16
08/08,12,14
09/08,13,17
10/08,13,18
11/08,22,18
12/08,28,32
13/08,55,39
14/08,85,77
15/08,115,120
16/08,128,163
17/08,146,180
18/08,148,207
19/08,123,208
20/08,128,173
21/08,129,180
22/08,129,183
23/08,120,182
24/08,118,169
25/08,106,166
26/08,98,149
27/08,85,138
28/08,86,119
29/08,105,122
30/08,107,148
31/08,114,150
01/09,143,161
02/09,155,200
03/09,,279
04/09,,384
05/09,,525
06/09,,711
07/09,,955
08/09,,1273
09/09,,1684
10/09,,2210
11/09,,2877
12/09,,3718
13/09,,4766
14/09,,6059
15/09,,7635
16/09,,9532
17/09,,11781
