Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,9
10/07,8,10
11/07,3,11
12/07,3,5
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,3
17/07,3,2
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,8
22/07,5,7
23/07,4,6
24/07,5,6
25/07,4,7
26/07,21,6
27/07,20,27
28/07,21,27
29/07,18,27
30/07,19,24
31/07,2,25
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,6
07/08,9,5
08/08,11,12
09/08,14,15
10/08,16,19
11/08,27,22
12/08,27,36
13/08,53,36
14/08,65,69
15/08,79,86
16/08,87,103
17/08,104,114
18/08,83,137
19/08,98,109
20/08,,128
21/08,,168
22/08,,220
23/08,,288
24/08,,375
25/08,,486
26/08,,627
27/08,,803
28/08,,1015
29/08,,1264
30/08,,1536
31/08,,1821
