Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,18
10/07,6,29
11/07,6,24
12/07,9,22
13/07,14,34
14/07,12,51
15/07,13,41
16/07,13,43
17/07,10,43
18/07,9,33
19/07,12,29
20/07,17,37
21/07,17,53
22/07,18,52
23/07,15,55
24/07,17,47
25/07,10,50
26/07,12,31
27/07,12,34
28/07,13,36
29/07,12,38
30/07,14,34
31/07,14,40
01/08,17,40
02/08,17,47
03/08,16,47
04/08,16,43
05/08,17,45
06/08,18,46
07/08,23,51
08/08,46,64
09/08,65,126
10/08,85,178
11/08,98,232
12/08,106,266
13/08,99,288
14/08,102,267
15/08,104,277
16/08,104,280
17/08,135,281
18/08,163,364
19/08,156,438
20/08,164,418
21/08,150,435
22/08,160,392
23/08,155,404
24/08,192,380
25/08,228,453
26/08,257,530
27/08,247,590
28/08,241,558
29/08,324,535
30/08,,1184
31/08,,2598
01/09,,5602
02/09,,11599
03/09,,22015
04/09,,35122
05/09,,42558
06/09,,42216
07/09,,42352
08/09,,42373
09/09,,42434
10/09,,42497
11/09,,42578
12/09,,42676
13/09,,42789
